#Run Duration (ms)	Benchmark	Run(#)	CPU Frequency (MHz)	CPU Temperature(C)	Voltage[V]	Power[W]	CPU_CYCLES	INST_SPEC	L1I_CACHE	L2D_CACHE_LD	BUS_ACCESS	UNALIGNED_LDST_SPEC
2.001395567	blackscholes	1	710.4	37.5	5.056	0.728	365519187	331556862	136868387	7878214	10290314	298895
2.073923131	blackscholes	1	710.4	37	5.056	0.728	67285134	50598665	22258058	1536257	1922567	33644
0.500178283	blackscholes	1	921.6	37.5	5.056	0.728	462191436	399220890	167247353	10050295	12129679	293887
1.000460683	blackscholes	1	921.6	37	5.056	0.889	462710849	394232469	164889067	10079525	12678042	294663
1.500830013	blackscholes	1	921.6	37	5.048	0.928	463974935	412349030	169531359	9828891	12720239	313382
1.648421031	blackscholes	1	921.6	37.5	5.048	0.888	159340846	126024619	54378254	3370507	4154103	73167
0.500250804	blackscholes	1	921.6	37	5.056	0.808	460470005	397628258	166713400	9979451	12144323	379296
1.000537494	blackscholes	1	921.6	37.5	5.056	0.888	462918769	394906578	165210326	10091895	12756169	273865
1.500793559	blackscholes	1	921.6	37	5.056	0.889	462006144	409635900	168881304	9809014	12626169	311459
1.63921648	blackscholes	1	921.6	37.5	5.048	0.888	151572321	119795762	51562167	3234531	4094149	112791
0.500185353	blackscholes	1	921.6	37	5.056	0.808	462043956	398705401	167148418	9954127	12074153	379337
1.00096353	blackscholes	1	921.6	37	5.056	0.889	460645648	392799730	164235257	10060145	12657756	271323
1.501224094	blackscholes	1	921.6	37	5.048	0.889	460588806	411190802	168965424	9733084	12519686	311614
1.656403924	blackscholes	1	921.6	37	5.048	0.888	165531671	130467395	56179905	3501605	4407076	116924
0.500232611	blackscholes	1	1036.8	37.5	5.056	0.768	511301842	433954495	182251835	10851955	13171046	435260
1.000506473	blackscholes	1	1036.8	37	5.048	0.969	520719566	440308220	184034667	11015595	13890234	420787
1.490333144	blackscholes	1	1036.8	37	5.048	0.969	531600216	449554487	187573451	10988171	14259328	451356
0.500221429	blackscholes	1	1036.8	37.5	5.056	0.808	519716101	441379946	185137243	11029817	13397922	409241
1.000507027	blackscholes	1	1036.8	38	5.048	0.969	514177431	434099046	181267871	10969184	13932701	308792
1.483932853	blackscholes	1	1036.8	37.5	5.048	0.969	528938221	449343547	187376479	10985544	14056499	366791
0.500174361	blackscholes	1	1036.8	38	5.056	0.808	520019503	441350706	185045744	11021718	13436137	372876
1.000461068	blackscholes	1	1036.8	37.5	5.048	0.969	520848413	440124695	183735693	11030689	14057865	419295
1.482290836	blackscholes	1	1036.8	38	5.048	0.969	528519564	450031382	187313912	10918854	13977535	397558
0.500167033	blackscholes	1	1132.8	37.5	5.056	0.928	555567236	468177935	196177540	11663814	14223231	468059
1.000448495	blackscholes	1	1132.8	38	5.048	1.009	551206042	464162703	193527366	11552423	14471552	447320
1.39731445	blackscholes	1	1132.8	38	5.048	1.049	467118828	393362622	163939429	9558309	12227386	397286
0.500167203	blackscholes	1	1132.8	37	5.056	0.93	554490533	466792051	195359721	11587085	14258285	341432
1.000430346	blackscholes	1	1132.8	37.5	5.048	1.009	551237899	463135119	192573381	11510504	14875330	346359
1.412453917	blackscholes	1	1132.8	37.5	5.048	1.049	482190467	405329157	168705439	9842171	12745057	286276
0.500172635	blackscholes	1	1132.8	37.5	5.056	0.889	551609132	465018129	194687212	11544834	14055099	421062
1.000486418	blackscholes	1	1132.8	38	5.048	1.009	553822120	465194642	193759383	11581033	14744914	324415
1.417597813	blackscholes	1	1132.8	38	5.048	1.049	486852470	409759228	170555471	9933946	12750110	332236
0.500177024	blackscholes	1	1224	38	5.048	0.928	598813060	496885369	208267410	12429267	14961031	369330
1.000439257	blackscholes	1	1224	38	5.048	1.128	603942040	501635099	208680439	12470218	15847629	379938
1.3037266	blackscholes	1	1224	38	5.04	1.169	391422523	323774544	135017608	7854486	9991667	225969
0.500181724	blackscholes	1	1224	37.5	5.048	1.049	601969327	497942448	209064014	12482764	15410307	431364
1.000436263	blackscholes	1	1224	38	5.04	1.169	605421124	503734195	209928927	12485124	16109487	487822
1.302767291	blackscholes	1	1224	38	5.04	1.209	390945146	321041544	134259217	7859866	10219471	272293
0.500165903	blackscholes	1	1224	37.5	5.048	0.969	597439237	495265048	207856459	12360098	15074076	428220
1.00041785	blackscholes	1	1224	38	5.04	1.128	605220132	506221298	210671613	12448997	15760528	490665
1.300462121	blackscholes	1	1224	38	5.04	1.169	387954214	320052310	133712850	7786158	9884514	269803
0.500211437	blackscholes	1	1428	39	5.04	1.209	704903604	567767038	237971264	14219519	17230728	492301
1.000458396	blackscholes	1	1428	38.5	5.032	1.449	707413388	581988911	241219976	14032233	17767942	574827
1.149269026	blackscholes	1	1428	39	5.032	1.529	234837935	180615425	76495808	4556583	5768585	122706
0.500158948	blackscholes	1	1428	39	5.04	1.29	705139670	570755193	238913966	14127439	17311535	557657
1.000390033	blackscholes	1	1428	38.5	5.032	1.489	703206143	578654546	239027062	13870650	17858322	587691
1.154921774	blackscholes	1	1428	39	5.032	1.529	234918027	179184309	76043120	4560875	5871194	164071
0.500142814	blackscholes	1	1428	39	5.04	1.209	704838006	568828859	238040924	14127501	17146661	545741
1.00037615	blackscholes	1	1428	38.5	5.032	1.449	705036350	580010763	239897063	13979685	17714978	575457
1.168126085	blackscholes	1	1428	39	5.032	1.529	258492282	200583496	84604319	5019464	6370880	190363
0.500145167	blackscholes	1	1479	39	5.032	1.368	727828769	581320788	244165337	14526269	17704235	507894
1.000368619	blackscholes	1	1479	39	5.024	1.567	729477804	594799157	246579083	14279826	18291411	437177
1.118714043	blackscholes	1	1479	39	5.024	1.607	195751747	145882736	62436961	3803120	4843150	139051
0.500150751	blackscholes	1	1479	38.5	5.032	1.288	727199028	582685798	244258947	14451622	17654627	565980
1.000376349	blackscholes	1	1479	39.5	5.024	1.567	729493675	596490198	246832060	14265171	18300570	607753
1.127908737	blackscholes	1	1479	39.5	5.024	1.607	207744239	155722837	66330300	3995964	5082975	137178
0.500205451	blackscholes	1	1479	39.5	5.032	1.29	731919295	587622673	246391760	14622461	17639808	434631
1.0004346	blackscholes	1	1479	40	5.032	1.567	721370571	589410165	243515339	14169115	18201569	453159
1.122560472	blackscholes	1	1479	39.5	5.024	1.647	199564446	149734094	64061732	3884705	4864036	85998
0.500913967	bodytrack	1	102	38	5.08	0.243	48942134	63783636	24359020	950006	1140961	141653
1.002905562	bodytrack	1	102	38	5.08	0.243	48672835	41604388	18062010	1365099	1607930	28520
1.504740434	bodytrack	1	102	38	5.072	0.203	50712768	43988722	19016092	1400397	1613377	30415
2.006204206	bodytrack	1	102	38.5	5.072	0.203	51144047	44365680	19131368	1414496	1620937	32692
2.508121737	bodytrack	1	102	38.5	5.08	0.203	50759738	45170885	19316042	1407704	1632522	33046
0.501175757	bodytrack	1	102	38	5.08	0.243	50694793	65405956	24991812	980973	1146180	49536
1.003574197	bodytrack	1	102	38	5.08	0.243	50571570	43863551	18914894	1392032	1596453	28807
1.505332259	bodytrack	1	102	37.5	5.08	0.203	51891994	45467079	19575524	1412501	1587951	31099
2.007417567	bodytrack	1	102	38	5.08	0.203	50852737	44549185	19127390	1384666	1574264	29939
2.509219745	bodytrack	1	102	38	5.08	0.243	50796412	45621716	19459094	1367871	1523421	34836
0.501122071	bodytrack	1	102	38	5.08	0.243	51318501	65980755	25329371	1009220	1170045	33473
1.003432241	bodytrack	1	102	38	5.08	0.203	50338116	43458228	18829481	1398395	1591249	33119
1.504861298	bodytrack	1	102	38	5.08	0.203	49681159	43503096	18767657	1366083	1523010	35987
2.006473225	bodytrack	1	102	38	5.08	0.203	50179295	44131032	18965579	1380819	1605613	35725
2.508888657	bodytrack	1	102	38	5.08	0.203	51180591	45793279	19579374	1404733	1585356	43330
0.502480757	bodytrack	1	204	38	5.072	0.324	101371481	109090547	43830311	2266652	2751419	194890
1.003534036	bodytrack	1	204	37.5	5.072	0.284	102685246	90087847	38659511	2670669	3257511	55234
1.504458198	bodytrack	1	204	37.5	5.072	0.284	101553267	91432341	38859229	2595615	3111334	57224
2.005390954	bodytrack	1	204	38	5.072	0.324	102385185	93210350	39402978	2591043	3178427	62874
2.507336909	bodytrack	1	204	38	5.072	0.324	102335884	93471154	39389203	2588355	3220373	60395
3.008138777	bodytrack	1	204	38	5.072	0.324	102810422	94615907	39717556	2581681	3231785	65050
3.509090649	bodytrack	1	204	37.5	5.072	0.324	104476097	96467904	40434936	2638113	3317966	66702
4.011833027	bodytrack	1	204	37.5	5.072	0.324	103454077	96873494	40498221	2563328	3206592	68237
4.512800785	bodytrack	1	204	38	5.072	0.324	102816035	97880197	40598521	2534373	3183375	70764
5.013680156	bodytrack	1	204	37.5	5.072	0.324	103171356	98314026	40765045	2525704	3164670	73862
5.514477755	bodytrack	1	204	37.5	5.072	0.284	103019866	99410364	41008186	2512085	3161514	76317
6.015261499	bodytrack	1	204	37.5	5.08	0.284	101090595	97864605	40321527	2455094	3126336	74048
6.516221185	bodytrack	1	204	38	5.072	0.324	103736131	99127174	41178717	2535738	3198574	79415
7.017311863	bodytrack	1	204	38	5.072	0.324	121416659	104506027	44267505	3177575	3669509	101961
7.518673954	bodytrack	1	204	37.5	5.08	0.325	105912890	170502768	54991484	917797	1646305	54632
8.019685308	bodytrack	1	204	37.5	5.072	0.325	103348091	158177632	46720744	677421	1504023	23557
8.144849798	bodytrack	1	204	37.5	5.08	0.324	28130123	25659580	9914537	708154	996293	22970
0.500776147	bodytrack	1	204	37.5	5.072	0.324	102608292	110091081	44414913	2329013	2801348	67795
1.002037461	bodytrack	1	204	37	5.072	0.324	103372180	90681395	39057472	2724157	3208616	76166
1.502999081	bodytrack	1	204	37.5	5.072	0.284	102890474	92511378	39401050	2683122	3221755	88706
2.00395815	bodytrack	1	204	37.5	5.072	0.324	102047089	92687509	39244975	2644737	3280012	88044
2.504971751	bodytrack	1	204	37.5	5.072	0.324	103779680	94761712	39979264	2680953	3327304	92047
3.00604952	bodytrack	1	204	37.5	5.072	0.324	101201553	92991637	39117888	2605391	3241614	85482
3.506845878	bodytrack	1	204	37.5	5.072	0.324	101480959	93084063	39224461	2591418	3232940	83955
4.007795207	bodytrack	1	204	37.5	5.072	0.324	101540072	95237545	39741224	2572246	3183353	92405
4.508750162	bodytrack	1	204	37.5	5.072	0.284	102308151	96923175	40245488	2555820	3221682	98776
5.009713503	bodytrack	1	204	37.5	5.072	0.324	101888564	97196641	40318188	2551321	3215321	96899
5.51050908	bodytrack	1	204	37.5	5.072	0.284	102075731	97895784	40437342	2544299	3287158	99300
6.011439764	bodytrack	1	204	37.5	5.072	0.324	102063677	99493479	40909180	2512163	3153247	105920
6.512363625	bodytrack	1	204	37.5	5.072	0.324	103036032	102151051	41935448	2422622	3055962	74623
7.013368947	bodytrack	1	204	37.5	5.072	0.324	120463989	100620534	43668800	3284440	3758831	63344
7.514683806	bodytrack	1	204	37.5	5.072	0.324	104006856	177221875	54965904	649198	1331214	42339
8.015500061	bodytrack	1	204	37.5	5.072	0.324	103771307	148191324	44130446	967735	1890437	39635
8.079919273	bodytrack	1	204	37.5	5.072	0.324	15697322	13685799	5731328	388583	513960	9094
0.500763657	bodytrack	1	204	37.5	5.072	0.324	101729981	108995741	43960015	2313841	2799231	78429
1.001913884	bodytrack	1	204	37.5	5.072	0.324	101579787	88810294	38201674	2663084	3199029	62162
1.502859732	bodytrack	1	204	37.5	5.072	0.284	103412666	93038231	39509840	2685927	3256800	73163
2.003839175	bodytrack	1	204	37.5	5.072	0.284	102574082	93015032	39346912	2645291	3255946	69116
2.504803149	bodytrack	1	204	37.5	5.072	0.284	102401018	94070564	39557712	2616954	3212846	70501
3.005907178	bodytrack	1	204	37.5	5.072	0.324	101680561	93316566	39320450	2588593	3167913	69359
3.506889694	bodytrack	1	204	37.5	5.072	0.324	103798333	95874756	40225636	2655777	3379287	70804
4.007846533	bodytrack	1	204	37.5	5.072	0.324	103046498	96281623	40174323	2589203	3229849	72743
4.508827643	bodytrack	1	204	37.5	5.072	0.284	100151741	94719086	39336691	2521357	3208727	73785
5.009914694	bodytrack	1	204	37.5	5.072	0.324	102927363	97660539	40500760	2585930	3268009	76674
5.510680175	bodytrack	1	204	37.5	5.072	0.284	102578410	98387891	40633009	2536766	3207439	76414
6.011667536	bodytrack	1	204	37.5	5.072	0.284	102188803	99604546	40892999	2507612	3184669	80074
